Tаблица 1
;Длина, L;Вылет крюка, l;Радиус загиба, R;Диаметр, d;Длина резьбы, l0;Длина отгиба, l1;Длина вылета с отгибом, l2;Смещение отгиба, l3;Радиус отгиба, r;Масса 1.1;Масса 1.2;Масса 2.1;Масса 5
12_150;150;40;12;12;80;100;50;25;8;;;;0,18
12_200;200;40;12;12;80;100;50;25;8;;;;0,23
12_250;250;40;12;12;80;100;50;25;8;;;;0,27
12_300;300;40;12;12;80;100;50;25;8;0.35;0.35;;0,32
12_350;350;40;12;12;80;100;50;25;8;;;;0,36
12_400;400;40;12;12;80;100;50;25;8;0.44;0.44;;0,40
12_450;450;40;12;12;80;100;50;25;8;;;;0,45
12_500;500;40;12;12;80;100;50;25;8;0.52;0.52;;
12_600;600;40;12;12;80;100;50;25;8;0.61;0.61;;
12_710;710;40;12;12;80;100;50;25;8;0.71;0.71;;
12_800;800;40;12;12;80;100;50;25;8;0.79;0.79;;
12_900;900;40;12;12;80;100;50;25;8;0.88;0.88;;
12_1000;1000;40;12;12;80;100;50;25;8;0.97;0.97;;
16_150;150;50;16;16;90;130;60;30;10;;;;0,36
16_200;200;50;16;16;90;130;60;30;10;;;0.92;0,44
16_250;250;50;16;16;90;130;60;30;10;;;0.99;0,51
16_300;300;50;16;16;90;130;60;30;10;0.66;0.66;1.07;0,59
16_350;350;50;16;16;90;130;60;30;10;;;1.15;0,67
16_400;400;50;16;16;90;130;60;30;10;0.82;0.82;1.23;0,75
16_450;450;50;16;16;90;130;60;30;10;;;1.31;0,83
16_500;500;50;16;16;90;130;60;30;10;0.97;0.97;1.39;0,91
16_600;600;50;16;16;90;130;60;30;10;1.13;1.13;1.55;1,07
16_710;710;50;16;16;90;130;60;30;10;1.31;1.31;1.72;
16_800;800;50;16;16;90;130;60;30;10;1.45;1.45;1.86;
16_900;900;50;16;16;90;130;60;30;10;1.6;1.6;2.02;
16_1000;1000;50;16;16;90;130;60;30;10;1.77;1.77;2.18;
16_1120;1120;50;16;16;90;130;60;30;10;1.95;1.95;2.37;
16_1250;1250;50;16;16;90;130;60;30;10;2.15;2.15;2.57;
20_150;150;60;20;20;100;160;80;40;10;;;;0,57
20_200;200;60;20;20;100;160;80;40;10;;;1.56;0,69
20_250;250;60;20;20;100;160;80;40;10;;;1.69;0,82
20_300;300;60;20;20;100;160;80;40;10;;;1.81;0,94
20_350;350;60;20;20;100;160;80;40;10;;;1.93;1,06
20_400;400;60;20;20;100;160;80;40;10;1.32;1.32;2.06;1,19
20_450;450;60;20;20;100;160;80;40;10;;;2.18;1,31
20_500;500;60;20;20;100;160;80;40;10;1.57;1.57;2.30;1,43
20_600;600;60;20;20;100;160;80;40;10;1.81;1.81;2.55;1,68
20_710;710;60;20;20;100;160;80;40;10;2.09;2.09;2.82;1,95
20_800;800;60;20;20;100;160;80;40;10;2.31;2.31;3.04;2,17
20_900;900;60;20;20;100;160;80;40;10;2.55;2.55;3.29;
20_1000;1000;60;20;20;100;160;80;40;10;2.8;2.8;3.53;
20_1120;1120;60;20;20;100;160;80;40;10;3.1;3.1;3.84;
20_1250;1250;60;20;20;100;160;80;40;10;3.43;3.43;4.15;
20_1320;1320;60;20;20;100;160;80;40;10;3.6;3.6;4.32;
20_1400;1400;60;20;20;100;160;80;40;10;3.79;3.79;4.52;
20_1500;1500;60;20;20;100;160;80;40;10;;;4.77;
24_200;200;75;24;24;110;200;100;50;20;;;;1,04
24_250;250;75;24;24;110;200;100;50;20;;;2.74;1,22
24_300;300;75;24;24;110;200;100;50;20;;;2.91;1,39
24_350;350;75;24;24;110;200;100;50;20;;;3.09;1,57
24_400;400;75;24;24;110;200;100;50;20;;;3.27;1,75
24_450;450;75;24;24;110;200;100;50;20;;;3.35;1,93
24_500;500;75;24;24;110;200;100;50;20;2.35;2.35;3.62;2,10
24_600;600;75;24;24;110;200;100;50;20;2.71;2.71;3.98;2,46
24_710;710;75;24;24;110;200;100;50;20;3.1;3.1;4.37;2,85
24_800;800;75;24;24;110;200;100;50;20;3.42;3.42;4.69;3,17
24_900;900;75;24;24;110;200;100;50;20;3.77;3.77;5.04;3,52
24_1000;1000;75;24;24;110;200;100;50;20;4.13;4.13;5.40;
24_1120;1120;75;24;24;110;200;100;50;20;4.56;4.56;5.83;
24_1250;1250;75;24;24;110;200;100;50;20;5.03;5.03;6.29;
24_1320;1320;75;24;24;110;200;100;50;20;5.28;5.28;6.54;
24_1400;1400;75;24;24;110;200;100;50;20;5.55;5.55;6.82;
24_1500;1500;75;24;24;110;200;100;50;20;5.9;5.9;7.10;
24_1600;1600;75;24;24;110;200;100;50;20;6.26;6.26;7.53;
24_1700;1700;75;24;24;110;200;100;50;20;6.61;6.61;7.88;
30_250;250;90;30;30;120;250;120;60;20;;;4.70;2,17
30_300;300;90;30;30;120;250;120;60;20;;;4.98;2,44
30_350;350;90;30;30;120;250;120;60;20;;;5.25;2,72
30_400;400;90;30;30;120;250;120;60;20;;;5.53;3,00
30_450;450;90;30;30;120;250;120;60;20;;;5.81;3,28
30_500;500;90;30;30;120;250;120;60;20;;;6.08;3,55
30_600;600;90;30;30;120;250;120;60;20;4.55;4.55;6.64;4,11
30_710;710;90;30;30;120;250;120;60;20;5.16;5.16;7.25;4,72
30_800;800;90;30;30;120;250;120;60;20;5.66;5.66;7.75;5,22
30_900;900;90;30;30;120;250;120;60;20;6.22;6.22;8.30;5,77
30_1000;1000;90;30;30;120;250;120;60;20;6.77;6.77;8.86;6,33
30_1120;1120;90;30;30;120;250;120;60;20;7.43;7.43;9.53;6,99
30_1250;1250;90;30;30;120;250;120;60;20;8.15;8.15;10.25;
30_1320;1320;90;30;30;120;250;120;60;20;8.53;8.53;10.64;
30_1400;1400;90;30;30;120;250;120;60;20;8.99;8.99;11.07;
30_1500;1500;90;30;30;120;250;120;60;20;9.54;9.54;11.63;
30_1600;1600;90;30;30;120;250;120;60;20;10.1;10.1;12.18;
30_1700;1700;90;30;30;120;250;120;60;20;10.65;10.65;12.74;
30_1800;1800;90;30;30;120;250;120;60;20;11.21;11.21;13.29;
30_1900;1900;90;30;30;120;250;120;60;20;11.76;11.76;13.85;
30_2000;2000;90;30;30;120;250;120;60;20;12.32;12.32;;
36_300;300;110;36;36;130;300;140;70;30;;;7.60;3,56
36_350;350;110;36;36;130;300;140;70;30;;;7.99;3,96
36_400;400;110;36;36;130;300;140;70;30;;;8.39;4,35
36_450;450;110;36;36;130;300;140;70;30;;;8.79;4,75
36_500;500;110;36;36;130;300;140;70;30;;;9.19;5,15
36_600;600;110;36;36;130;300;140;70;30;;;9.99;5,95
36_710;710;110;36;36;130;300;140;70;30;7.59;7.59;10.87;6,83
36_800;800;110;36;36;130;300;140;70;30;8.31;8.31;11.59;7,55
36_900;900;110;36;36;130;300;140;70;30;9.1;9.1;12.39;8,35
36_1000;1000;110;36;36;130;300;140;70;30;9.91;9.91;13.18;9,15
36_1120;1120;110;36;36;130;300;140;70;30;10.85;10.85;14.14;10,11
36_1250;1250;110;36;36;130;300;140;70;30;11.88;11.88;15.19;11,14
36_1320;1320;110;36;36;130;300;140;70;30;12.43;12.43;15.75;
36_1400;1400;110;36;36;130;300;140;70;30;13.1;13.1;16.38;
36_1500;1500;110;36;36;130;300;140;70;30;13.9;13.9;17.18;
36_1600;1600;110;36;36;130;300;140;70;30;14.7;14.7;17.98;
36_1700;1700;110;36;36;130;300;140;70;30;15.5;15.5;18.77;
36_1800;1800;110;36;36;130;300;140;70;30;16.29;16.29;19.57;
36_1900;1900;110;36;36;130;300;140;70;30;17.09;17.09;20.57;
36_2000;2000;110;36;36;130;300;140;70;30;17.89;17.89;21.17;
36_2120;2120;110;36;36;130;300;140;70;30;18.85;18.85;22.13;
36_2240;2240;110;36;36;130;300;140;70;30;19.81;19.81;23.09;
36_2300;2300;110;36;36;130;300;140;70;30;20.29;20.29;;
42_350;350;125;42;42;140;350;170;85;30;;;12.21;5,66
42_400;400;125;42;42;140;350;170;85;30;;;12.75;6,21
42_450;450;125;42;42;140;350;170;85;30;;;13.29;6,75
42_500;500;125;42;42;140;350;170;85;30;;;13.84;7,30
42_600;600;125;42;42;140;350;170;85;30;;;14.92;8,38
42_710;710;125;42;42;140;350;170;85;30;;;16.12;9,54
42_800;800;125;42;42;140;350;170;85;30;11.81;11.81;17.10;10,56
42_900;900;125;42;42;140;350;170;85;30;12.89;12.89;18.18;11,64
42_1000;1000;125;42;42;140;350;170;85;30;13.98;13.98;19.27;12,73
42_1120;1120;125;42;42;140;350;170;85;30;15.29;15.29;20.57;14,04
42_1250;1250;125;42;42;140;350;170;85;30;16.71;16.71;21.99;15,45
42_1320;1320;125;42;42;140;350;170;85;30;17.47;17.47;22.75;16,21
42_1400;1400;125;42;42;140;350;170;85;30;18.33;18.33;23.62;
42_1500;1500;125;42;42;140;350;170;85;30;19.42;19.42;24.71;
42_1600;1600;125;42;42;140;350;170;85;30;20.5;20.5;25.79;
42_1700;1700;125;42;42;140;350;170;85;30;21.59;21.59;26.88;
42_1800;1800;125;42;42;140;350;170;85;30;22.68;22.68;27.97;
42_1900;1900;125;42;42;140;350;170;85;30;23.76;23.76;29.05;
42_2000;2000;125;42;42;140;350;170;85;30;24.85;24.85;30.14;
42_2120;2120;125;42;42;140;350;170;85;30;26.16;26.16;31.44;
42_2240;2240;125;42;42;140;350;170;85;30;27.47;27.47;32.75;
42_2300;2300;125;42;42;140;350;170;85;30;28.11;28.11;;
42_2360;2360;125;42;42;140;350;170;85;30;28.76;28.76;;
42_2500;2500;125;42;42;140;350;170;85;30;30.29;30.29;35.57;
48_400;400;150;48;48;150;400;200;100;40;;;17.56;8,33
48_450;450;150;48;48;150;400;200;100;40;;;18.27;9,04
48_500;500;150;48;48;150;400;200;100;40;;;18.98;9,75
48_600;600;150;48;48;150;400;200;100;40;;;20.39;11,17
48_710;710;150;48;48;150;400;200;100;40;;;21.95;12,73
48_800;800;150;48;48;150;400;200;100;40;;;23.23;13,98
48_900;900;150;48;48;150;400;200;100;40;17.41;17.41;24.66;15,43
48_1000;1000;150;48;48;150;400;200;100;40;18.83;18.83;26.07;16,85
48_1120;1120;150;48;48;150;400;200;100;40;20.53;20.53;27.79;18,55
48_1250;1250;150;48;48;150;400;200;100;40;22.38;22.38;29.63;20,40
48_1320;1320;150;48;48;150;400;200;100;40;23.37;23.37;30.63;21,39
48_1400;1400;150;48;48;150;400;200;100;40;24.51;24.51;31.75;22,53
48_1500;1500;150;48;48;150;400;200;100;40;25.93;25.93;33.17;
48_1600;1600;150;48;48;150;400;200;100;40;27.35;27.35;34.59;
48_1700;1700;150;48;48;150;400;200;100;40;28.77;28.77;36.17;
48_1800;1800;150;48;48;150;400;200;100;40;30.19;30.19;37.42;
48_1900;1900;150;48;48;150;400;200;100;40;31.61;31.61;38.84;
48_2000;2000;150;48;48;150;400;200;100;40;33.03;33.03;40.26;
48_2120;2120;150;48;48;150;400;200;100;40;34.73;34.73;41.98;
48_2240;2240;150;48;48;150;400;200;100;40;36.44;36.44;43.68;
48_2300;2300;150;48;48;150;400;200;100;40;37.29;37.29;;
48_2360;2360;150;48;48;150;400;200;100;40;38.07;38.07;;
48_2500;2500;150;48;48;150;400;200;100;40;40.13;40.13;47.37;
48_2650;2650;150;48;48;150;400;200;100;40;42.26;42.26;;
48_2800;2800;150;48;48;150;400;200;100;40;44.39;44.39;51.63;
